State,Target Index,X Position,Y Position,Time
4,1,540.0,200.0,14.168229818344116
4,1,540.0,200.0,14.168253898620605
4,1,540.0,200.0,14.168292760848999
4,1,540.0,200.0,14.168314933776855
4,1,540.0,200.0,14.168354034423828
4,1,540.0,200.0,14.168375968933105
4,1,540.0,200.0,14.182285070419312
4,1,540.0,200.0,14.182324886322021
4,1,540.0,200.0,14.182349681854248
4,1,540.0,200.0,14.182372808456421
4,1,540.0,200.0,14.182394742965698
4,1,540.0,200.0,14.182417869567871
4,1,540.0,200.0,14.182439804077148
4,1,540.0,200.0,14.182461977005005
4,1,540.0,200.0,14.182483911514282
4,8,810.0,600.0,14.197155714035034
4,8,810.0,600.0,14.197183847427368
4,8,810.0,600.0,14.197207689285278
4,8,810.0,600.0,14.197230815887451
4,8,810.0,600.0,14.197256803512573
4,8,810.0,600.0,14.19727897644043
4,8,810.0,600.0,14.197300910949707
4,8,810.0,600.0,14.197338819503784
4,8,810.0,600.0,14.197383880615234
4,8,810.0,600.0,14.21189284324646
4,8,810.0,600.0,14.211922883987427
4,8,810.0,600.0,14.211946964263916
4,8,810.0,600.0,14.211970090866089
4,8,810.0,600.0,14.212016820907593
4,8,810.0,600.0,14.212040901184082
4,8,810.0,600.0,14.21206283569336
4,8,810.0,600.0,14.212085008621216
4,8,810.0,600.0,14.212105989456177
4,8,810.0,600.0,14.22670578956604
4,8,810.0,600.0,14.22673487663269
4,8,810.0,600.0,14.226784944534302
4,8,810.0,600.0,14.22682499885559
4,8,810.0,600.0,14.226850032806396
4,8,810.0,600.0,14.226872682571411
4,8,810.0,600.0,14.226894855499268
4,8,810.0,600.0,14.226917743682861
4,8,810.0,600.0,14.226939916610718
4,8,810.0,600.0,14.241560697555542
4,8,810.0,600.0,14.241613864898682
4,8,810.0,600.0,14.241638898849487
4,8,810.0,600.0,14.241661787033081
4,8,810.0,600.0,14.241684913635254
4,8,810.0,600.0,14.241708993911743
4,8,810.0,600.0,14.241748809814453
4,8,810.0,600.0,14.24177098274231
4,8,810.0,600.0,14.241792917251587
4,8,810.0,600.0,14.256387710571289
4,8,810.0,600.0,14.256417036056519
4,8,810.0,600.0,14.256440877914429
4,8,810.0,600.0,14.256464719772339
4,8,810.0,600.0,14.256511926651001
4,8,810.0,600.0,14.256552934646606
4,8,810.0,600.0,14.256591796875
4,8,810.0,600.0,14.256632804870605
4,8,810.0,600.0,14.256654739379883
4,8,810.0,600.0,14.272151708602905
4,8,810.0,600.0,14.272182941436768
4,8,810.0,600.0,14.272206783294678
4,8,810.0,600.0,14.27222990989685
4,8,810.0,600.0,14.272251844406128
4,8,810.0,600.0,14.272273778915405
4,8,810.0,600.0,14.272294759750366
4,8,810.0,600.0,14.272317886352539
4,8,810.0,600.0,14.2723548412323
4,8,810.0,600.0,14.286818742752075
4,8,810.0,600.0,14.286839962005615
4,8,810.0,600.0,14.286857843399048
4,8,810.0,600.0,14.286874771118164
4,8,810.0,600.0,14.286890029907227
4,8,810.0,600.0,14.286905765533447
4,8,810.0,600.0,14.286921977996826
4,8,810.0,600.0,14.28693675994873
4,8,810.0,600.0,14.286951780319214
4,5,810.0,400.0,14.301334857940674
4,5,810.0,400.0,14.301362991333008
4,5,810.0,400.0,14.301386833190918
4,5,810.0,400.0,14.30140995979309
4,5,810.0,400.0,14.301456928253174
4,5,810.0,400.0,14.301481008529663
4,5,810.0,400.0,14.30150294303894
4,5,810.0,400.0,14.30154275894165
4,5,810.0,400.0,14.301581859588623
4,5,810.0,400.0,14.317025899887085
4,5,810.0,400.0,14.317054986953735
4,5,810.0,400.0,14.317095756530762
4,5,810.0,400.0,14.317119836807251
4,5,810.0,400.0,14.317142963409424
4,5,810.0,400.0,14.317166805267334
4,5,810.0,400.0,14.317198753356934
4,5,810.0,400.0,14.317221879959106
4,5,810.0,400.0,14.317243814468384
4,5,810.0,400.0,14.331731796264648
4,5,810.0,400.0,14.331772804260254
4,5,810.0,400.0,14.331790685653687
4,5,810.0,400.0,14.331831932067871
4,5,810.0,400.0,14.331849813461304
4,5,810.0,400.0,14.331875801086426
4,5,810.0,400.0,14.331892013549805
4,5,810.0,400.0,14.331906795501709
4,5,810.0,400.0,14.331922769546509
4,5,810.0,400.0,14.347293853759766
4,5,810.0,400.0,14.347322702407837
4,5,810.0,400.0,14.347347974777222
4,5,810.0,400.0,14.347372055053711
4,5,810.0,400.0,14.347393989562988
4,5,810.0,400.0,14.347416877746582
4,5,810.0,400.0,14.34743881225586
4,5,810.0,400.0,14.347461938858032
4,5,810.0,400.0,14.347482919692993
4,5,810.0,400.0,14.363086700439453
4,5,810.0,400.0,14.363116979598999
4,5,810.0,400.0,14.36314582824707
4,5,810.0,400.0,14.36316990852356
4,5,810.0,400.0,14.363192081451416
4,5,810.0,400.0,14.36321473121643
4,5,810.0,400.0,14.363236904144287
4,5,810.0,400.0,14.36325979232788
4,5,810.0,400.0,14.363306999206543
4,5,810.0,400.0,14.377941846847534
4,5,810.0,400.0,14.377971887588501
4,5,810.0,400.0,14.377997875213623
4,5,810.0,400.0,14.378040790557861
4,5,810.0,400.0,14.378078937530518
4,5,810.0,400.0,14.37810206413269
4,5,810.0,400.0,14.378124952316284
4,5,810.0,400.0,14.378147840499878
4,5,810.0,400.0,14.378169775009155
4,5,810.0,400.0,14.392767906188965
4,5,810.0,400.0,14.392797946929932
4,5,810.0,400.0,14.392822027206421
4,5,810.0,400.0,14.392845869064331
4,5,810.0,400.0,14.392868757247925
4,5,810.0,400.0,14.392912864685059
4,5,810.0,400.0,14.392934799194336
4,5,810.0,400.0,14.39297366142273
4,5,810.0,400.0,14.392995834350586
4,5,810.0,400.0,14.407418727874756
4,5,810.0,400.0,14.407471895217896
4,5,810.0,400.0,14.407496929168701
4,5,810.0,400.0,14.407518863677979
4,5,810.0,400.0,14.407542943954468
4,5,810.0,400.0,14.407565832138062
4,5,810.0,400.0,14.40760588645935
4,5,810.0,400.0,14.407628059387207
4,5,810.0,400.0,14.407649040222168
4,5,810.0,400.0,14.423260927200317
4,5,810.0,400.0,14.423290729522705
4,5,810.0,400.0,14.42331600189209
4,5,810.0,400.0,14.423340082168579
4,5,810.0,400.0,14.423362016677856
4,5,810.0,400.0,14.423382997512817
4,5,810.0,400.0,14.423404932022095
4,5,810.0,400.0,14.423427820205688
4,5,810.0,400.0,14.423450708389282
4,5,810.0,400.0,14.438085794448853
4,5,810.0,400.0,14.438116788864136
4,5,810.0,400.0,14.438158750534058
4,5,810.0,400.0,14.43818187713623
4,5,810.0,400.0,14.43820595741272
4,5,810.0,400.0,14.438228845596313
4,5,810.0,400.0,14.438267946243286
4,5,810.0,400.0,14.43829083442688
4,5,810.0,400.0,14.438329696655273
4,5,810.0,400.0,14.452940940856934
4,5,810.0,400.0,14.452995777130127
4,5,810.0,400.0,14.453020811080933
4,5,810.0,400.0,14.453061819076538
4,5,810.0,400.0,14.453089952468872
4,5,810.0,400.0,14.453120946884155
4,5,810.0,400.0,14.453146934509277
4,5,810.0,400.0,14.453168869018555
4,5,810.0,400.0,14.453190803527832
4,5,810.0,400.0,14.467777013778687
4,5,810.0,400.0,14.467804908752441
4,5,810.0,400.0,14.467829942703247
4,5,810.0,400.0,14.467853784561157
4,5,810.0,400.0,14.467901945114136
4,5,810.0,400.0,14.46792483329773
4,5,810.0,400.0,14.467957019805908
4,5,810.0,400.0,14.46798586845398
4,5,810.0,400.0,14.468009948730469
4,5,810.0,400.0,14.482632875442505
4,5,810.0,400.0,14.482663869857788
4,5,810.0,400.0,14.48270583152771
4,5,810.0,400.0,14.4827299118042
4,5,810.0,400.0,14.482753992080688
4,5,810.0,400.0,14.482775688171387
4,5,810.0,400.0,14.482797861099243
4,5,810.0,400.0,14.48281979560852
4,5,810.0,400.0,14.482842922210693
4,5,810.0,400.0,14.497439861297607
4,5,810.0,400.0,14.497468948364258
4,5,810.0,400.0,14.49749493598938
4,5,810.0,400.0,14.49751877784729
4,5,810.0,400.0,14.497540712356567
4,5,810.0,400.0,14.49756383895874
4,5,810.0,400.0,14.497584819793701
4,5,810.0,400.0,14.497607946395874
4,5,810.0,400.0,14.497644901275635
4,7,540.0,600.0,14.512329816818237
4,7,540.0,600.0,14.512359857559204
4,7,540.0,600.0,14.51238489151001
4,7,540.0,600.0,14.512419700622559
4,7,540.0,600.0,14.512442827224731
4,7,540.0,600.0,14.512465953826904
4,7,540.0,600.0,14.512487888336182
4,7,540.0,600.0,14.512509822845459
4,7,540.0,600.0,14.512540817260742
4,7,540.0,600.0,14.52792501449585
4,7,540.0,600.0,14.52794599533081
4,7,540.0,600.0,14.527963876724243
4,7,540.0,600.0,14.527979850769043
4,7,540.0,600.0,14.527995824813843
4,7,540.0,600.0,14.52803087234497
4,7,540.0,600.0,14.528060913085938
4,7,540.0,600.0,14.528076887130737
4,7,540.0,600.0,14.528092861175537
4,7,540.0,600.0,14.542320728302002
4,7,540.0,600.0,14.542362928390503
4,7,540.0,600.0,14.542395830154419
4,7,540.0,600.0,14.542412996292114
4,7,540.0,600.0,14.542455911636353
4,7,540.0,600.0,14.542472839355469
4,7,540.0,600.0,14.542487859725952
4,7,540.0,600.0,14.542503833770752
4,7,540.0,600.0,14.542519092559814
4,7,540.0,600.0,14.557889938354492
4,7,540.0,600.0,14.557919025421143
4,7,540.0,600.0,14.557942867279053
4,7,540.0,600.0,14.557990789413452
4,7,540.0,600.0,14.558014869689941
4,7,540.0,600.0,14.558037996292114
4,7,540.0,600.0,14.558058977127075
4,7,540.0,600.0,14.558093786239624
4,7,540.0,600.0,14.558115720748901
4,7,540.0,600.0,14.572430849075317
4,7,540.0,600.0,14.572459936141968
4,7,540.0,600.0,14.572484731674194
4,7,540.0,600.0,14.572507858276367
4,7,540.0,600.0,14.572529792785645
4,7,540.0,600.0,14.572551965713501
4,7,540.0,600.0,14.572574853897095
4,7,540.0,600.0,14.572597026824951
4,7,540.0,600.0,14.572618961334229
4,7,540.0,600.0,14.58741569519043
4,7,540.0,600.0,14.587443828582764
4,7,540.0,600.0,14.587469816207886
4,7,540.0,600.0,14.587495803833008
4,7,540.0,600.0,14.587536811828613
4,7,540.0,600.0,14.587560892105103
4,7,540.0,600.0,14.58758282661438
4,7,540.0,600.0,14.58760380744934
4,7,540.0,600.0,14.587625980377197
4,7,540.0,600.0,14.60323691368103
4,7,540.0,600.0,14.603291749954224
4,7,540.0,600.0,14.603317022323608
4,7,540.0,600.0,14.603339910507202
4,7,540.0,600.0,14.603362798690796
4,7,540.0,600.0,14.60340404510498
4,7,540.0,600.0,14.603426694869995
4,7,540.0,600.0,14.603461742401123
4,7,540.0,600.0,14.60349988937378
4,7,540.0,600.0,14.618139743804932
4,7,540.0,600.0,14.618168115615845
4,7,540.0,600.0,14.618191719055176
4,7,540.0,600.0,14.618214845657349
4,7,540.0,600.0,14.618236780166626
4,7,540.0,600.0,14.618259906768799
4,7,540.0,600.0,14.618299722671509
4,7,540.0,600.0,14.618321895599365
4,7,540.0,600.0,14.618343830108643
4,7,540.0,600.0,14.63296890258789
4,7,540.0,600.0,14.632998943328857
4,7,540.0,600.0,14.63304877281189
4,7,540.0,600.0,14.633090019226074
4,7,540.0,600.0,14.633113861083984
4,7,540.0,600.0,14.633137941360474
4,7,540.0,600.0,14.633159875869751
4,7,540.0,600.0,14.633181810379028
4,7,540.0,600.0,14.633204936981201
4,7,540.0,600.0,14.647848844528198
4,7,540.0,600.0,14.647877931594849
4,7,540.0,600.0,14.647901773452759
4,7,540.0,600.0,14.647924900054932
4,7,540.0,600.0,14.647973775863647
4,7,540.0,600.0,14.647998809814453
4,7,540.0,600.0,14.64802098274231
4,7,540.0,600.0,14.648042917251587
4,7,540.0,600.0,14.64806604385376
4,7,540.0,600.0,14.66269063949585
4,7,540.0,600.0,14.662719964981079
4,7,540.0,600.0,14.662840843200684
4,7,540.0,600.0,14.662863731384277
4,7,540.0,600.0,14.66288685798645
4,7,540.0,600.0,14.662935733795166
4,7,540.0,600.0,14.662957668304443
4,7,540.0,600.0,14.662978649139404
4,7,540.0,600.0,14.663017988204956
4,7,540.0,600.0,14.67690896987915
4,7,540.0,600.0,14.676955938339233
4,7,540.0,600.0,14.676981925964355
4,7,540.0,600.0,14.67701506614685
4,7,540.0,600.0,14.677051782608032
4,7,540.0,600.0,14.677075862884521
4,7,540.0,600.0,14.677106857299805
4,7,540.0,600.0,14.677129983901978
4,7,540.0,600.0,14.677157878875732
4,7,540.0,600.0,14.691767930984497
4,7,540.0,600.0,14.691797018051147
4,7,540.0,600.0,14.691848993301392
4,7,540.0,600.0,14.691871881484985
4,7,540.0,600.0,14.691895008087158
4,7,540.0,600.0,14.691916942596436
4,7,540.0,600.0,14.69193983078003
4,7,540.0,600.0,14.69197392463684
4,7,540.0,600.0,14.692012071609497
4,7,540.0,600.0,14.70661973953247
4,7,540.0,600.0,14.706647634506226
4,7,540.0,600.0,14.70667290687561
4,7,540.0,600.0,14.706695795059204
4,7,540.0,600.0,14.706743001937866
4,7,540.0,600.0,14.70676565170288
4,7,540.0,600.0,14.706804990768433
4,7,540.0,600.0,14.706827878952026
4,7,540.0,600.0,14.706850051879883
4,8,810.0,600.0,14.721231698989868
4,8,810.0,600.0,14.721276760101318
4,8,810.0,600.0,14.721306800842285
4,8,810.0,600.0,14.721330881118774
4,8,810.0,600.0,14.721352815628052
4,8,810.0,600.0,14.72139286994934
4,8,810.0,600.0,14.721414804458618
4,8,810.0,600.0,14.721437931060791
4,8,810.0,600.0,14.721459865570068
4,8,810.0,600.0,14.735079765319824
4,8,810.0,600.0,14.735108852386475
4,8,810.0,600.0,14.73516583442688
4,8,810.0,600.0,14.735198974609375
4,8,810.0,600.0,14.735221862792969
4,8,810.0,600.0,14.735267877578735
4,8,810.0,600.0,14.735283851623535
4,8,810.0,600.0,14.735299825668335
4,8,810.0,600.0,14.735314846038818
4,8,810.0,600.0,14.749661922454834
4,8,810.0,600.0,14.749690771102905
4,8,810.0,600.0,14.749714851379395
4,8,810.0,600.0,14.749737977981567
4,8,810.0,600.0,14.749759912490845
4,8,810.0,600.0,14.74980878829956
4,8,810.0,600.0,14.749830961227417
4,8,810.0,600.0,14.749852895736694
4,8,810.0,600.0,14.749873876571655
4,8,810.0,600.0,14.764484882354736
4,8,810.0,600.0,14.76451587677002
4,8,810.0,600.0,14.764539957046509
4,8,810.0,600.0,14.764563798904419
4,8,810.0,600.0,14.764604806900024
4,8,810.0,600.0,14.76462984085083
4,8,810.0,600.0,14.764652013778687
4,8,810.0,600.0,14.76469087600708
4,8,810.0,600.0,14.764711856842041
4,8,810.0,600.0,14.780311822891235
4,8,810.0,600.0,14.780365705490112
4,8,810.0,600.0,14.780390739440918
4,8,810.0,600.0,14.780414819717407
4,8,810.0,600.0,14.780436992645264
4,8,810.0,600.0,14.780458927154541
4,8,810.0,600.0,14.780497789382935
4,8,810.0,600.0,14.780520915985107
4,8,810.0,600.0,14.780541896820068
4,8,810.0,600.0,14.796181917190552
4,8,810.0,600.0,14.796211957931519
4,8,810.0,600.0,14.796260833740234
4,8,810.0,600.0,14.79628586769104
4,8,810.0,600.0,14.796308994293213
4,8,810.0,600.0,14.79633092880249
4,8,810.0,600.0,14.796352863311768
4,8,810.0,600.0,14.796375751495361
4,8,810.0,600.0,14.796397686004639
4,8,810.0,600.0,14.810997009277344
4,8,810.0,600.0,14.811023712158203
4,8,810.0,600.0,14.811048984527588
4,8,810.0,600.0,14.811096668243408
4,8,810.0,600.0,14.811136960983276
4,8,810.0,600.0,14.811158895492554
4,8,810.0,600.0,14.81118106842041
4,8,810.0,600.0,14.811202049255371
4,8,810.0,600.0,14.81123685836792
4,7,540.0,600.0,14.825258016586304
4,7,540.0,600.0,14.82527780532837
4,7,540.0,600.0,14.825294733047485
4,7,540.0,600.0,14.825310945510864
4,7,540.0,600.0,14.82533884048462
4,7,540.0,600.0,14.825376033782959
4,7,540.0,600.0,14.82539176940918
4,7,540.0,600.0,14.825407981872559
4,7,540.0,600.0,14.82542371749878
4,7,540.0,600.0,14.839892864227295
4,7,540.0,600.0,14.839921951293945
4,7,540.0,600.0,14.839946985244751
4,7,540.0,600.0,14.839984893798828
4,7,540.0,600.0,14.840007781982422
4,7,540.0,600.0,14.840029954910278
4,7,540.0,600.0,14.840067863464355
4,7,540.0,600.0,14.840089797973633
4,7,540.0,600.0,14.840113878250122
4,7,540.0,600.0,14.854570865631104
4,7,540.0,600.0,14.854591846466064
4,7,540.0,600.0,14.85460877418518
4,7,540.0,600.0,14.85462498664856
4,7,540.0,600.0,14.85464072227478
4,7,540.0,600.0,14.85465693473816
4,7,540.0,600.0,14.854672908782959
4,7,540.0,600.0,14.854687929153442
4,7,540.0,600.0,14.854716777801514
4,7,540.0,600.0,14.870102882385254
4,7,540.0,600.0,14.87013292312622
4,7,540.0,600.0,14.870157718658447
4,7,540.0,600.0,14.870198965072632
4,7,540.0,600.0,14.870221853256226
4,7,540.0,600.0,14.870245933532715
4,7,540.0,600.0,14.870267868041992
4,7,540.0,600.0,14.87028980255127
4,7,540.0,600.0,14.870311975479126
4,7,540.0,600.0,14.884907960891724
4,7,540.0,600.0,14.88496208190918
4,7,540.0,600.0,14.885004043579102
4,7,540.0,600.0,14.885027885437012
4,7,540.0,600.0,14.8850679397583
4,7,540.0,600.0,14.885090827941895
4,7,540.0,600.0,14.885129928588867
4,7,540.0,600.0,14.885162830352783
4,7,540.0,600.0,14.885185956954956
4,7,540.0,600.0,14.899205923080444
4,7,540.0,600.0,14.899226903915405
4,7,540.0,600.0,14.899245023727417
4,7,540.0,600.0,14.899260759353638
4,7,540.0,600.0,14.899276971817017
4,7,540.0,600.0,14.899293899536133
4,7,540.0,600.0,14.899308919906616
4,7,540.0,600.0,14.899324893951416
4,7,540.0,600.0,14.899362087249756
4,7,540.0,600.0,14.914737939834595
4,7,540.0,600.0,14.91476583480835
4,7,540.0,600.0,14.914790868759155
4,7,540.0,600.0,14.914813995361328
4,7,540.0,600.0,14.914836883544922
4,7,540.0,600.0,14.914883852005005
4,7,540.0,600.0,14.914923906326294
4,7,540.0,600.0,14.914946794509888
4,7,540.0,600.0,14.914968729019165
4,2,810.0,200.0,14.929301023483276
4,2,810.0,200.0,14.929328918457031
4,2,810.0,200.0,14.929351806640625
4,2,810.0,200.0,14.929399967193604
4,2,810.0,200.0,14.929422855377197
4,2,810.0,200.0,14.929444789886475
4,2,810.0,200.0,14.929466724395752
4,2,810.0,200.0,14.929506063461304
4,2,810.0,200.0,14.929527044296265
4,2,810.0,200.0,14.943971872329712
4,2,810.0,200.0,14.944002866744995
4,2,810.0,200.0,14.944026708602905
4,2,810.0,200.0,14.944050788879395
4,2,810.0,200.0,14.944090843200684
4,2,810.0,200.0,14.944113969802856
4,2,810.0,200.0,14.944135904312134
4,2,810.0,200.0,14.944157838821411
4,2,810.0,200.0,14.944180011749268
4,2,810.0,200.0,14.958576917648315
4,2,810.0,200.0,14.958606719970703
4,2,810.0,200.0,14.958650827407837
4,2,810.0,200.0,14.958675861358643
4,2,810.0,200.0,14.958714723587036
4,2,810.0,200.0,14.958738803863525
4,2,810.0,200.0,14.958759784698486
4,2,810.0,200.0,14.958796977996826
4,2,810.0,200.0,14.958818674087524
4,2,810.0,200.0,14.97341275215149
4,2,810.0,200.0,14.973467826843262
4,2,810.0,200.0,14.973492860794067
4,2,810.0,200.0,14.973516941070557
4,2,810.0,200.0,14.973538637161255
4,2,810.0,200.0,14.973561763763428
4,2,810.0,200.0,14.973583698272705
4,2,810.0,200.0,14.973605871200562
4,2,810.0,200.0,14.973627805709839
4,2,810.0,200.0,14.988282918930054
4,2,810.0,200.0,14.988312721252441
4,2,810.0,200.0,14.988346815109253
4,2,810.0,200.0,14.988370895385742
4,2,810.0,200.0,14.98839282989502
4,2,810.0,200.0,14.98842477798462
4,2,810.0,200.0,14.988455772399902
4,2,810.0,200.0,14.988478899002075
4,2,810.0,200.0,14.988502025604248
4,2,810.0,200.0,15.00388503074646
4,2,810.0,200.0,15.003913879394531
4,2,810.0,200.0,15.003938674926758
4,2,810.0,200.0,15.00396180152893
4,2,810.0,200.0,15.003984928131104
4,2,810.0,200.0,15.00400686264038
4,2,810.0,200.0,15.004029989242554
4,2,810.0,200.0,15.004051923751831
4,2,810.0,200.0,15.004100799560547
4,2,810.0,200.0,15.018587827682495
4,2,810.0,200.0,15.018602848052979
4,2,810.0,200.0,15.0186128616333
4,2,810.0,200.0,15.018622875213623
4,2,810.0,200.0,15.018648862838745
4,2,810.0,200.0,15.018680095672607
4,2,810.0,200.0,15.018693923950195
4,2,810.0,200.0,15.018714904785156
4,2,810.0,200.0,15.018741846084595
4,5,810.0,400.0,15.033553838729858
4,5,810.0,400.0,15.033564805984497
4,5,810.0,400.0,15.033604860305786
4,5,810.0,400.0,15.033618927001953
4,5,810.0,400.0,15.033629894256592
4,5,810.0,400.0,15.033655881881714
4,5,810.0,400.0,15.03368592262268
4,5,810.0,400.0,15.033695936203003
4,5,810.0,400.0,15.033704996109009
