State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,17.072968006134033
1,0,540.0,400.0,17.08751606941223
1,0,540.0,400.0,17.10138726234436
1,0,540.0,400.0,17.11547875404358
1,0,540.0,400.0,17.129475355148315
1,0,540.0,400.0,17.14314365386963
1,0,540.0,400.0,17.157848596572876
1,0,540.0,400.0,17.17247486114502
1,0,540.0,400.0,17.186397314071655
1,0,540.0,400.0,17.200403928756714
1,0,540.0,400.0,17.214876174926758
1,0,540.0,400.0,17.228327989578247
1,0,540.0,400.0,17.243081092834473
1,0,540.0,400.0,17.257814645767212
1,0,540.0,400.0,17.271576642990112
1,0,540.0,400.0,17.28581166267395
1,0,540.0,400.0,17.30016565322876
1,0,540.0,400.0,17.31579351425171
1,0,540.0,400.0,17.330108404159546
1,0,540.0,400.0,17.34481453895569
1,0,540.0,400.0,17.35874342918396
1,0,540.0,400.0,17.372531175613403
1,0,540.0,400.0,17.386351108551025
1,0,540.0,400.0,17.400904178619385
1,0,540.0,400.0,17.414896249771118
1,0,540.0,400.0,17.429998874664307
1,0,540.0,400.0,17.447768211364746
1,0,540.0,400.0,17.46225643157959
1,0,540.0,400.0,17.477524757385254
1,0,540.0,400.0,17.49199652671814
1,0,540.0,400.0,17.507148504257202
1,0,540.0,400.0,17.522324085235596
1,0,540.0,400.0,17.537572383880615
1,0,540.0,400.0,17.551645755767822
1,0,540.0,400.0,17.56605553627014
1,0,540.0,400.0,17.581594228744507
1,0,540.0,400.0,17.596507787704468
1,0,540.0,400.0,17.61112403869629
1,0,540.0,400.0,17.626121282577515
1,0,540.0,400.0,17.6409010887146
1,0,540.0,400.0,17.6561861038208
1,0,540.0,400.0,17.67049503326416
1,0,540.0,400.0,17.685450553894043
1,0,540.0,400.0,17.700207948684692
1,0,540.0,400.0,17.715718269348145
1,0,540.0,400.0,17.730164766311646
1,0,540.0,400.0,17.74516534805298
1,0,540.0,400.0,17.758375883102417
1,0,540.0,400.0,17.772743940353394
1,0,540.0,400.0,17.78707003593445
1,0,540.0,400.0,17.801236391067505
1,0,540.0,400.0,17.81602668762207
1,0,540.0,400.0,17.830137252807617
1,0,540.0,400.0,17.84570050239563
1,0,540.0,400.0,17.85942840576172
1,0,540.0,400.0,17.874712467193604
1,0,540.0,400.0,17.88845157623291
1,0,540.0,400.0,17.902581453323364
1,0,540.0,400.0,17.917323350906372
1,0,540.0,400.0,17.932408332824707
1,0,540.0,400.0,17.946776628494263
1,0,540.0,400.0,17.96184778213501
1,0,540.0,400.0,17.976292848587036
1,0,540.0,400.0,17.990428686141968
1,0,540.0,400.0,18.005144119262695
1,0,540.0,400.0,18.019415616989136
1,0,540.0,400.0,18.03410053253174
1,0,540.0,400.0,18.049047470092773
1,0,540.0,400.0,18.063748836517334
1,0,540.0,400.0,18.077799797058105
1,0,540.0,400.0,18.092476844787598
1,0,540.0,400.0,18.106982707977295
1,0,540.0,400.0,18.121506452560425
1,0,540.0,400.0,18.136781930923462
1,0,540.0,400.0,18.15131449699402
1,0,540.0,400.0,18.16629981994629
1,0,540.0,400.0,18.181161642074585
1,0,540.0,400.0,18.196449041366577
1,0,540.0,400.0,18.211377143859863
1,0,540.0,400.0,18.225773811340332
1,0,540.0,400.0,18.239640712738037
1,0,540.0,400.0,18.253175973892212
1,0,540.0,400.0,18.268290042877197
1,0,540.0,400.0,18.282701015472412
1,0,540.0,400.0,18.297091245651245
1,0,540.0,400.0,18.312669038772583
1,0,540.0,400.0,18.326942205429077
1,0,540.0,400.0,18.342361450195312
1,0,540.0,400.0,18.35775852203369
1,0,540.0,400.0,18.37184166908264
1,0,540.0,400.0,18.385749101638794
1,0,540.0,400.0,18.399898767471313
1,0,540.0,400.0,18.41368293762207
1,0,540.0,400.0,18.427845239639282
1,0,540.0,400.0,18.44305181503296
1,0,540.0,400.0,18.458829879760742
1,0,540.0,400.0,18.473438262939453
1,0,540.0,400.0,18.48710584640503
1,0,540.0,400.0,18.502171754837036
1,0,540.0,400.0,18.517417430877686
1,0,540.0,400.0,18.531371116638184
1,0,540.0,400.0,18.54544448852539
1,0,540.0,400.0,18.559321641921997
1,0,540.0,400.0,18.57387399673462
1,0,540.0,400.0,18.58863091468811
1,0,540.0,400.0,18.6028995513916
1,0,540.0,400.0,18.617774724960327
1,0,540.0,400.0,18.631999254226685
1,0,540.0,400.0,18.6469087600708
1,0,540.0,400.0,18.66150140762329
1,0,540.0,400.0,18.676124572753906
1,0,540.0,400.0,18.69147801399231
1,0,540.0,400.0,18.705791473388672
1,0,540.0,400.0,18.720799446105957
1,0,540.0,400.0,18.734740257263184
1,0,540.0,400.0,18.748308897018433
1,0,540.0,400.0,18.761985063552856
1,0,540.0,400.0,18.775975227355957
1,0,540.0,400.0,18.791622161865234
1,0,540.0,400.0,18.80616021156311
1,0,540.0,400.0,18.821569442749023
1,0,540.0,400.0,18.83620309829712
1,0,540.0,400.0,18.85013461112976
1,0,540.0,400.0,18.86523747444153
1,0,540.0,400.0,18.879777431488037
1,0,540.0,400.0,18.893930435180664
1,0,540.0,400.0,18.90853238105774
1,0,540.0,400.0,18.92222762107849
1,0,540.0,400.0,18.93741512298584
1,0,540.0,400.0,18.95115089416504
1,0,540.0,400.0,18.965937614440918
1,0,540.0,400.0,18.980960845947266
1,0,540.0,400.0,18.995839595794678
1,0,540.0,400.0,19.010695457458496
1,0,540.0,400.0,19.025249242782593
1,0,540.0,400.0,19.03910517692566
1,0,540.0,400.0,19.053701162338257
1,0,540.0,400.0,19.068033933639526
1,0,540.0,400.0,19.082741737365723
1,0,540.0,400.0,19.097015619277954
1,0,540.0,400.0,19.112142324447632
1,0,540.0,400.0,19.126983404159546
1,0,540.0,400.0,19.142484188079834
1,0,540.0,400.0,19.156060934066772
1,0,540.0,400.0,19.17083716392517
1,0,540.0,400.0,19.18543529510498
1,0,540.0,400.0,19.19936203956604
1,0,540.0,400.0,19.213313341140747
1,0,540.0,400.0,19.22763156890869
1,0,540.0,400.0,19.241335153579712
1,0,540.0,400.0,19.256784915924072
1,0,540.0,400.0,19.27082061767578
1,0,540.0,400.0,19.28523015975952
1,0,540.0,400.0,19.29865527153015
1,0,540.0,400.0,19.312360763549805
1,0,540.0,400.0,19.327264308929443
1,0,540.0,400.0,19.341882944107056
1,0,540.0,400.0,19.357239723205566
1,0,540.0,400.0,19.372132062911987
1,0,540.0,400.0,19.386922121047974
1,0,540.0,400.0,19.401886701583862
1,0,540.0,400.0,19.416245698928833
1,0,540.0,400.0,19.43187952041626
1,0,540.0,400.0,19.44644546508789
1,0,540.0,400.0,19.461793184280396
1,0,540.0,400.0,19.476329565048218
1,0,540.0,400.0,19.49099063873291
1,0,540.0,400.0,19.506290674209595
1,0,540.0,400.0,19.521409034729004
1,0,540.0,400.0,19.53587555885315
1,0,540.0,400.0,19.54996633529663
1,0,540.0,400.0,19.56484818458557
1,0,540.0,400.0,19.578588008880615
1,0,540.0,400.0,19.59226131439209
1,0,540.0,400.0,19.606959581375122
1,0,540.0,400.0,19.621906995773315
1,0,540.0,400.0,19.63649559020996
1,0,540.0,400.0,19.65040898323059
1,0,540.0,400.0,19.664910316467285
1,0,540.0,400.0,19.678438425064087
1,0,540.0,400.0,19.692583322525024
1,0,540.0,400.0,19.706951379776
1,0,540.0,400.0,19.72181463241577
1,0,540.0,400.0,19.735467672348022
1,0,540.0,400.0,19.749053239822388
1,0,540.0,400.0,19.764836311340332
1,0,540.0,400.0,19.778900623321533
1,0,540.0,400.0,19.793267250061035
1,0,540.0,400.0,19.8082058429718
1,0,540.0,400.0,19.822818517684937
1,0,540.0,400.0,19.836313724517822
1,0,540.0,400.0,19.85054612159729
1,0,540.0,400.0,19.864827394485474
1,0,540.0,400.0,19.878969192504883
1,0,540.0,400.0,19.89495015144348
1,0,540.0,400.0,19.909775018692017
1,0,540.0,400.0,19.923943042755127
1,0,540.0,400.0,19.943395853042603
1,0,540.0,400.0,19.95929193496704
1,0,540.0,400.0,19.973841190338135
1,0,540.0,400.0,19.987487077713013
1,0,540.0,400.0,20.00211238861084
1,0,540.0,400.0,20.016045331954956
1,0,540.0,400.0,20.03024935722351
1,0,540.0,400.0,20.04584836959839
1,0,540.0,400.0,20.060762643814087
1,0,540.0,400.0,20.075438737869263
1,0,540.0,400.0,20.09049415588379
1,0,540.0,400.0,20.105530261993408
1,0,540.0,400.0,20.119853019714355
1,0,540.0,400.0,20.1352322101593
1,0,540.0,400.0,20.149439096450806
1,0,540.0,400.0,20.163360595703125
1,0,540.0,400.0,20.177112817764282
1,0,540.0,400.0,20.19307518005371
1,0,540.0,400.0,20.206411361694336
1,0,540.0,400.0,20.221653699874878
1,0,540.0,400.0,20.236047506332397
1,0,540.0,400.0,20.25091552734375
1,0,540.0,400.0,20.266943216323853
1,0,540.0,400.0,20.28265118598938
1,0,540.0,400.0,20.296380043029785
1,0,540.0,400.0,20.31028938293457
1,0,540.0,400.0,20.325962781906128
1,0,540.0,400.0,20.34076452255249
1,0,540.0,400.0,20.355284690856934
1,0,540.0,400.0,20.36919331550598
1,0,540.0,400.0,20.383686542510986
1,0,540.0,400.0,20.39808750152588
1,0,540.0,400.0,20.41270399093628
1,0,540.0,400.0,20.426366806030273
1,0,540.0,400.0,20.440265893936157
1,0,540.0,400.0,20.455751657485962
1,0,540.0,400.0,20.469151496887207
1,0,540.0,400.0,20.483845949172974
1,0,540.0,400.0,20.497669219970703
1,0,540.0,400.0,20.51207685470581
1,0,540.0,400.0,20.526914358139038
1,0,540.0,400.0,20.541818618774414
1,0,540.0,400.0,20.55612826347351
1,0,540.0,400.0,20.571322917938232
1,0,540.0,400.0,20.585657596588135
1,0,540.0,400.0,20.59940266609192
1,0,540.0,400.0,20.615850925445557
1,0,540.0,400.0,20.62922692298889
1,0,540.0,400.0,20.645044803619385
1,0,540.0,400.0,20.660063982009888
1,0,540.0,400.0,20.67484211921692
1,0,540.0,400.0,20.689110279083252
1,0,540.0,400.0,20.704171180725098
1,0,540.0,400.0,20.718509435653687
1,0,540.0,400.0,20.73292374610901
1,0,540.0,400.0,20.747670888900757
1,0,540.0,400.0,20.761494398117065
1,0,540.0,400.0,20.77585220336914
1,0,540.0,400.0,20.789716005325317
1,0,540.0,400.0,20.80392336845398
1,0,540.0,400.0,20.818716049194336
1,0,540.0,400.0,20.83302116394043
1,0,540.0,400.0,20.848021030426025
1,0,540.0,400.0,20.86275005340576
1,0,540.0,400.0,20.8769633769989
1,0,540.0,400.0,20.8927903175354
1,0,540.0,400.0,20.907249689102173
1,0,540.0,400.0,20.921944618225098
1,0,540.0,400.0,20.9365496635437
1,0,540.0,400.0,20.950907230377197
1,0,540.0,400.0,20.965815544128418
1,0,540.0,400.0,20.97970485687256
1,0,540.0,400.0,20.994101524353027
1,0,540.0,400.0,21.008681535720825
1,0,540.0,400.0,21.022321224212646
1,0,540.0,400.0,21.037464380264282
1,0,540.0,400.0,21.051258087158203
1,0,540.0,400.0,21.066815614700317
1,0,540.0,400.0,21.07961368560791
1,0,540.0,400.0,21.09343194961548
1,0,540.0,400.0,21.113632202148438
1,0,540.0,400.0,21.12786340713501
1,0,540.0,400.0,21.141552209854126
1,0,540.0,400.0,21.15525245666504
1,0,540.0,400.0,21.168978691101074
1,0,540.0,400.0,21.184000253677368
1,0,540.0,400.0,21.199414014816284
1,0,540.0,400.0,21.213972330093384
1,0,540.0,400.0,21.229100227355957
1,0,540.0,400.0,21.243730068206787
1,0,540.0,400.0,21.25773000717163
1,0,540.0,400.0,21.272387266159058
1,0,540.0,400.0,21.286401987075806
1,0,540.0,400.0,21.3003671169281
1,0,540.0,400.0,21.314908981323242
1,0,540.0,400.0,21.328110933303833
1,0,540.0,400.0,21.342791318893433
1,0,540.0,400.0,21.35788893699646
1,0,540.0,400.0,21.372621536254883
1,0,540.0,400.0,21.38612937927246
1,0,540.0,400.0,21.40103840827942
1,0,540.0,400.0,21.415176153182983
1,0,540.0,400.0,21.429872512817383
1,0,540.0,400.0,21.443477630615234
1,0,540.0,400.0,21.457810640335083
1,0,540.0,400.0,21.472338676452637
1,0,540.0,400.0,21.486835718154907
1,0,540.0,400.0,21.50081706047058
1,0,540.0,400.0,21.51655626296997
1,0,540.0,400.0,21.530237436294556
1,0,540.0,400.0,21.54487180709839
1,0,540.0,400.0,21.55873394012451
1,0,540.0,400.0,21.57291078567505
1,0,540.0,400.0,21.5874662399292
1,0,540.0,400.0,21.601972103118896
1,0,540.0,400.0,21.615949869155884
1,0,540.0,400.0,21.631085634231567
1,0,540.0,400.0,21.646216869354248
1,0,540.0,400.0,21.659688472747803
1,0,540.0,400.0,21.67336368560791
1,0,540.0,400.0,21.687962532043457
1,0,540.0,400.0,21.702812433242798
1,0,540.0,400.0,21.717047929763794
1,0,540.0,400.0,21.73193883895874
1,0,540.0,400.0,21.746848344802856
1,0,540.0,400.0,21.760740756988525
1,0,540.0,400.0,21.775139331817627
1,0,540.0,400.0,21.78999614715576
1,0,540.0,400.0,21.805788278579712
1,0,540.0,400.0,21.81921148300171
1,0,540.0,400.0,21.833827018737793
1,0,540.0,400.0,21.84771156311035
1,0,540.0,400.0,21.8621187210083
1,0,540.0,400.0,21.876928567886353
1,0,540.0,400.0,21.89155387878418
1,0,540.0,400.0,21.90571880340576
1,0,540.0,400.0,21.919647455215454
1,0,540.0,400.0,21.9330837726593
1,0,540.0,400.0,21.94790744781494
1,0,540.0,400.0,21.962548971176147
1,0,540.0,400.0,21.976174116134644
1,0,540.0,400.0,21.991027355194092
1,0,540.0,400.0,22.006162881851196
1,0,540.0,400.0,22.021896362304688
1,0,540.0,400.0,23.03792381286621
1,0,540.0,400.0,23.03994059562683
1,0,540.0,400.0,23.053932905197144
1,0,540.0,400.0,23.068796157836914
1,0,540.0,400.0,23.08312439918518
1,0,540.0,400.0,23.09808087348938
1,0,540.0,400.0,23.112366676330566
1,0,540.0,400.0,23.12707281112671
1,0,540.0,400.0,23.14168095588684
1,0,540.0,400.0,23.156088829040527
1,0,540.0,400.0,23.171279668807983
1,0,540.0,400.0,23.186457872390747
1,0,540.0,400.0,23.20042061805725
1,0,540.0,400.0,23.21488881111145
1,0,540.0,400.0,23.228095054626465
1,0,540.0,400.0,23.243550300598145
1,0,540.0,400.0,23.258008003234863
1,0,540.0,400.0,23.27286696434021
1,0,540.0,400.0,23.287471532821655
1,0,540.0,400.0,23.301862001419067
1,0,540.0,400.0,23.31596064567566
1,0,540.0,400.0,23.331482648849487
1,0,540.0,400.0,23.345885038375854
1,0,540.0,400.0,23.360628366470337
1,0,540.0,400.0,23.37507438659668
1,0,540.0,400.0,23.389833211898804
1,0,540.0,400.0,23.403326988220215
1,0,540.0,400.0,23.41737651824951
1,0,540.0,400.0,23.431220293045044
1,0,540.0,400.0,23.44587802886963
1,0,540.0,400.0,23.460725784301758
1,0,540.0,400.0,23.475393533706665
1,0,540.0,400.0,23.48873543739319
1,0,540.0,400.0,23.502806186676025
1,0,540.0,400.0,23.516979694366455
1,0,540.0,400.0,23.531929969787598
1,0,540.0,400.0,23.547311305999756
1,0,540.0,400.0,23.56198000907898
1,0,540.0,400.0,23.576985359191895
1,0,540.0,400.0,23.59168767929077
1,0,540.0,400.0,23.605398178100586
1,0,540.0,400.0,23.619834899902344
1,0,540.0,400.0,23.633235216140747
1,0,540.0,400.0,23.648800134658813
1,0,540.0,400.0,23.663108110427856
1,0,540.0,400.0,23.678009033203125
1,0,540.0,400.0,23.693584442138672
1,0,540.0,400.0,23.707714319229126
1,0,540.0,400.0,23.721946239471436
1,0,540.0,400.0,23.736449480056763
1,0,540.0,400.0,23.750325202941895
1,0,540.0,400.0,23.764065265655518
1,0,540.0,400.0,23.779022455215454
1,0,540.0,400.0,23.79412579536438
1,0,540.0,400.0,23.808696746826172
1,0,540.0,400.0,23.82288384437561
1,0,540.0,400.0,23.83698844909668
1,0,540.0,400.0,23.851853370666504
1,0,540.0,400.0,23.866548776626587
1,0,540.0,400.0,23.88038921356201
1,0,540.0,400.0,23.894150257110596
1,0,540.0,400.0,23.908868074417114
1,0,540.0,400.0,23.923916339874268
1,0,540.0,400.0,23.938552856445312
1,0,540.0,400.0,23.95278239250183
1,0,540.0,400.0,23.966098070144653
1,0,540.0,400.0,23.98163390159607
1,0,540.0,400.0,23.995853900909424
1,0,540.0,400.0,24.00958776473999
1,0,540.0,400.0,24.02387571334839
1,0,540.0,400.0,24.038588762283325
1,0,540.0,400.0,24.05216693878174
1,0,540.0,400.0,24.066033363342285
1,0,540.0,400.0,24.080878019332886
1,0,540.0,400.0,24.09499430656433
1,0,540.0,400.0,24.10824680328369
1,0,540.0,400.0,24.12294054031372
1,0,540.0,400.0,24.13798975944519
1,0,540.0,400.0,24.153168201446533
1,0,540.0,400.0,24.167701244354248
1,0,540.0,400.0,24.181363821029663
1,0,540.0,400.0,24.195642232894897
1,0,540.0,400.0,24.210560083389282
1,0,540.0,400.0,24.224148511886597
1,0,540.0,400.0,24.23954176902771
1,0,540.0,400.0,24.253211498260498
1,0,540.0,400.0,24.267494916915894
1,0,540.0,400.0,24.28152084350586
1,0,540.0,400.0,24.296231746673584
1,0,540.0,400.0,24.31006145477295
1,0,540.0,400.0,24.325087547302246
1,0,540.0,400.0,24.33909773826599
1,0,540.0,400.0,24.353748083114624
1,0,540.0,400.0,24.367659330368042
1,0,540.0,400.0,24.38254165649414
1,0,540.0,400.0,24.39705753326416
1,0,540.0,400.0,24.411925554275513
1,0,540.0,400.0,24.426567316055298
1,0,540.0,400.0,24.44044780731201
1,0,540.0,400.0,24.455758571624756
1,0,540.0,400.0,24.470508813858032
1,0,540.0,400.0,24.484991550445557
1,0,540.0,400.0,24.499850511550903
1,0,540.0,400.0,24.514533758163452
1,0,540.0,400.0,24.528980255126953
1,0,540.0,400.0,24.543571710586548
1,0,540.0,400.0,24.557883501052856
1,0,540.0,400.0,24.572482109069824
1,0,540.0,400.0,24.586841583251953
1,0,540.0,400.0,24.60132932662964
1,0,540.0,400.0,24.616944551467896
1,0,540.0,400.0,24.63254427909851
1,0,540.0,400.0,24.646738052368164
1,0,540.0,400.0,24.66043210029602
1,0,540.0,400.0,24.67552161216736
1,0,540.0,400.0,24.689943313598633
1,0,540.0,400.0,24.70579195022583
1,0,540.0,400.0,24.719799757003784
1,0,540.0,400.0,24.73310685157776
1,0,540.0,400.0,24.747873306274414
1,0,540.0,400.0,24.762577533721924
1,0,540.0,400.0,24.77661108970642
1,0,540.0,400.0,24.79026985168457
1,0,540.0,400.0,24.805220127105713
1,0,540.0,400.0,24.819910764694214
1,0,540.0,400.0,24.834779739379883
1,0,540.0,400.0,24.849101543426514
1,0,540.0,400.0,24.863826513290405
1,0,540.0,400.0,24.878057956695557
1,0,540.0,400.0,24.89263415336609
1,0,540.0,400.0,24.906949281692505
1,0,540.0,400.0,24.921948194503784
1,0,540.0,400.0,24.936541318893433
1,0,540.0,400.0,24.95062780380249
1,0,540.0,400.0,24.965059995651245
1,0,540.0,400.0,24.98003649711609
1,0,540.0,400.0,24.99549174308777
1,0,540.0,400.0,25.010053634643555
1,0,540.0,400.0,25.02506113052368
1,0,540.0,400.0,25.03973078727722
1,0,540.0,400.0,25.05339503288269
1,0,540.0,400.0,25.067866325378418
1,0,540.0,400.0,25.082642555236816
1,0,540.0,400.0,25.096648693084717
1,0,540.0,400.0,25.11028003692627
1,0,540.0,400.0,25.125401496887207
1,0,540.0,400.0,25.13972783088684
1,0,540.0,400.0,25.15322732925415
1,0,540.0,400.0,25.16755247116089
1,0,540.0,400.0,25.181669235229492
1,0,540.0,400.0,25.196295022964478
1,0,540.0,400.0,25.210981369018555
1,0,540.0,400.0,25.226116180419922
1,0,540.0,400.0,25.24082636833191
1,0,540.0,400.0,25.2557635307312
1,0,540.0,400.0,25.26978063583374
1,0,540.0,400.0,25.284820079803467
1,0,540.0,400.0,25.2982759475708
1,0,540.0,400.0,25.31375503540039
1,0,540.0,400.0,25.328864097595215
1,0,540.0,400.0,25.345086574554443
1,0,540.0,400.0,25.359708786010742
1,0,540.0,400.0,25.37506103515625
1,0,540.0,400.0,25.390716314315796
1,0,540.0,400.0,25.404755353927612
1,0,540.0,400.0,25.418299198150635
1,0,540.0,400.0,25.432879209518433
1,0,540.0,400.0,25.447919845581055
1,0,540.0,400.0,25.462468147277832
1,0,540.0,400.0,25.477823734283447
1,0,540.0,400.0,25.49149465560913
1,0,540.0,400.0,25.505550146102905
1,0,540.0,400.0,25.520302057266235
1,0,540.0,400.0,25.534111738204956
1,0,540.0,400.0,25.549336671829224
1,0,540.0,400.0,25.563945293426514
1,0,540.0,400.0,25.579187870025635
1,0,540.0,400.0,25.593904733657837
1,0,540.0,400.0,25.60919451713562
1,0,540.0,400.0,25.62393045425415
1,0,540.0,400.0,25.641316175460815
1,0,540.0,400.0,25.65615749359131
1,0,540.0,400.0,25.67002010345459
1,0,540.0,400.0,25.685123920440674
1,0,540.0,400.0,25.69915223121643
1,0,540.0,400.0,25.713873863220215
1,0,540.0,400.0,25.72789716720581
1,0,540.0,400.0,25.7414653301239
1,0,540.0,400.0,25.755289554595947
1,0,540.0,400.0,25.76982808113098
1,0,540.0,400.0,25.783979892730713
1,0,540.0,400.0,25.79969310760498
1,0,540.0,400.0,25.814983129501343
1,0,540.0,400.0,25.82965874671936
1,0,540.0,400.0,25.843570232391357
1,0,540.0,400.0,25.85776948928833
1,0,540.0,400.0,25.871941089630127
1,0,540.0,400.0,25.886565923690796
1,0,540.0,400.0,25.90096354484558
1,0,540.0,400.0,25.915771007537842
1,0,540.0,400.0,25.929868698120117
1,0,540.0,400.0,25.94502282142639
1,0,540.0,400.0,25.958999633789062
1,0,540.0,400.0,25.973588466644287
1,0,540.0,400.0,25.98745846748352
1,0,540.0,400.0,26.001176595687866
1,0,540.0,400.0,26.015789270401
1,0,540.0,400.0,26.030623197555542
1,0,540.0,400.0,26.044817447662354
1,0,540.0,400.0,26.058080673217773
1,0,540.0,400.0,26.072882175445557
1,0,540.0,400.0,26.086431741714478
1,0,540.0,400.0,26.100346326828003
1,0,540.0,400.0,26.114163875579834
1,0,540.0,400.0,26.128785133361816
1,0,540.0,400.0,26.142555713653564
1,0,540.0,400.0,26.156052589416504
1,0,540.0,400.0,26.171581745147705
1,0,540.0,400.0,26.185296297073364
1,0,540.0,400.0,26.19976234436035
1,0,540.0,400.0,26.2135648727417
1,0,540.0,400.0,26.227237939834595
1,0,540.0,400.0,26.241829872131348
1,0,540.0,400.0,26.255858898162842
1,0,540.0,400.0,26.27080750465393
1,0,540.0,400.0,26.285120487213135
1,0,540.0,400.0,26.298641443252563
1,0,540.0,400.0,26.313166618347168
1,0,540.0,400.0,26.327839612960815
1,0,540.0,400.0,26.342231512069702
